City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
25,airai,7.3575,134.5578,84.92000000000007,73,23,4.59,pw,1681328865
26,puerto ayora,-0.75,-90.3167,84.97400000000002,76,70,2.86,ec,1681328866
27,ushuaia,-54.8,-68.3,40.658,74,26,2.32,ar,1681328867
28,qaqortoq,60.7167,-46.0333,34.088000000000044,83,12,2.07,gl,1681328867
29,thompson,55.75,-97.8667,34.30400000000005,92,100,5.22,ca,1681328868
30,dangriga,16.9667,-88.2167,81.75200000000008,70,3,4.83,bz,1681328869
31,tagusao,9.1924,117.8141,84.05600000000004,72,66,3.03,ph,1681328870
32,saint-georges,3.9,-51.8,85.37000000000006,79,85,2.1,gf,1681328870
33,adrasmon,40.6486,69.9856,65.30000000000001,39,96,5.0,tj,1681328871
34,palabuhanratu,-6.9875,106.5514,85.73000000000005,68,72,3.39,id,1681328872
35,taolanaro,-25.0333,47.0,82.77800000000008,56,100,5.93,mg,1681328873
36,tenenkou,14.4667,-4.9167,104.39600000000006,12,48,9.67,ml,1681328874
37,yar-sale,66.8333,70.8333,1.3640000000000327,86,100,9.02,ru,1681328875
38,punta arenas,-53.15,-70.9167,43.71800000000009,53,2,4.8,cl,1681328875
39,bredasdorp,-34.5322,20.0403,67.24400000000009,51,100,3.34,za,1681328876
40,barentsburg,78.0667,14.2333,32.21600000000001,92,95,2.87,sj,1681328877
41,east london,-33.0111,27.91,70.358,50,100,5.24,za,1681328878
42,arraial do cabo,-22.9667,-42.0167,78.38600000000008,77,98,8.32,br,1681328878
43,hithadhoo,-0.6,73.0833,83.75,69,10,2.89,mv,1681328879
44,atuona,-9.8,-139.0333,81.57200000000003,68,100,7.34,pf,1681328880
45,los llanos de aridane,28.6585,-17.9182,68.342,58,3,10.69,es,1681328880
46,hokitika,-42.7167,170.9667,59.66600000000001,88,100,3.43,nz,1681328881
47,srednekolymsk,67.45,153.6833,14.288000000000043,76,97,2.47,ru,1681328882
48,grindavik,63.8333,-22.4333,42.65600000000003,71,48,9.51,is,1681328883
49,avarua,-21.2078,-159.775,80.65400000000005,73,68,7.01,ck,1681328884
50,samusu,-13.9667,-171.3667,82.90400000000005,73,94,4.71,ws,1681328885
51,port blair,11.6667,92.75,89.40200000000007,58,45,2.65,in,1681328885
52,kumba,4.6439,9.4386,90.59000000000003,55,81,1.89,cm,1681328886
53,santa cruz,10.2605,-85.5851,97.46600000000001,28,23,7.73,cr,1681328887
54,yellowknife,62.45,-114.35,27.068000000000087,76,100,4.32,ca,1681328888
55,flin flon,54.7667,-101.8833,40.73000000000004,80,85,5.35,ca,1681328888
56,warnes,-17.5,-63.1667,88.28600000000007,62,79,5.63,bo,1681328889
57,sinnamary,5.3833,-52.95,82.25600000000003,78,29,4.46,gf,1681328890
58,kazalinsk,45.7628,62.1075,86.59400000000008,18,100,12.88,kz,1681328890
59,new norfolk,-42.7808,147.0594,66.99199999999999,56,63,1.71,au,1681328891
60,mana,5.6667,-53.7833,84.308,67,43,4.29,gf,1681328892
61,mataura,-23.3667,-149.4667,72.23000000000005,69,3,5.69,pf,1681328893
62,bengkulu,-3.8,102.2667,84.74000000000002,67,55,4.07,id,1681328893
63,mehamn,71.0333,27.85,32.55800000000001,63,36,7.75,no,1681328894
64,busselton,-33.6525,115.3455,68.30600000000004,86,58,11.68,au,1681328895
65,amudat,1.95,34.95,88.37600000000009,34,87,8.23,ug,1681328896
66,pevek,69.7008,170.3133,2.641999999999996,88,89,2.17,ru,1681328897
67,nivala,63.9167,24.9667,41.88200000000002,97,100,4.1,fi,1681328898
68,erzin,50.261,95.1623,31.802000000000078,49,10,3.75,ru,1681328898
69,saldanha,-33.0117,17.9442,62.07800000000007,65,100,5.39,za,1681328899
70,weyburn,49.6667,-103.85,47.13800000000005,69,78,7.35,ca,1681328900
71,hermanus,-34.4187,19.2345,64.54400000000007,51,100,4.5,za,1681328901
72,grand river south east,-20.2861,57.7758,82.72400000000002,74,85,6.14,mu,1681328901
73,georgetown,-7.9333,-14.4167,80.49199999999999,73,100,7.43,sh,1681328902
74,ancud,-41.8697,-73.8203,60.62000000000006,68,100,3.09,cl,1681328903
75,chokurdakh,70.6333,147.9167,6.170000000000062,90,9,2.57,ru,1681328904
76,urumqi,43.801,87.6005,58.91000000000008,31,6,5.55,cn,1681328905
77,bandarbeyla,9.4833,50.8167,83.82200000000003,68,16,5.51,so,1681328905
78,saint anthony,51.3833,-55.6,35.18600000000007,91,100,5.54,ca,1681328906
79,sawtell,-30.3646,153.1014,70.91600000000001,59,3,7.32,au,1681328907
80,hami,42.8,93.45,64.958,22,0,9.9,cn,1681328908
81,bourail,-21.5667,165.4833,80.38399999999999,76,80,3.04,nc,1681328908
82,tongchuan,34.8988,108.9506,70.89800000000002,61,100,6.48,cn,1681328909
83,kodiak,57.79,-152.4072,42.314000000000036,55,84,9.75,us,1681328910
84,barra,-11.0833,-43.1667,92.01200000000006,42,2,3.11,br,1681328911
85,bangassou,4.7333,22.8167,93.97400000000002,49,96,3.28,cf,1681328911
86,balaipungut,1.05,101.2833,95.05400000000006,59,54,2.01,id,1681328912
87,darhan,46.6167,109.4167,48.07400000000001,24,100,9.0,mn,1681328913
88,buckeye,33.3703,-112.5831,90.44600000000005,12,100,10.17,us,1681328914
89,kruisfontein,-34.0033,24.7314,68.73800000000006,43,100,3.22,za,1681328915
90,ponta do sol,17.2,-25.1,77.18000000000004,72,13,5.77,cv,1681328915
91,cape town,-33.9258,18.4232,63.248000000000026,56,100,2.74,za,1681328916
92,gebre guracha,9.8,38.4,76.80200000000008,33,99,2.62,et,1681328917
93,tabiauea,0.9,173.0333,82.11200000000005,72,20,4.46,ki,1681328917
94,dhone,15.4167,77.8833,103.04600000000005,15,6,5.51,in,1681328918
95,barrow,71.2906,-156.7886,0.4280000000000648,83,73,4.53,us,1681328919
96,tasiilaq,65.6,-37.6333,35.041999999999994,94,100,7.33,gl,1681328919
97,saint george,32.3817,-64.6781,65.71400000000003,58,6,7.04,bm,1681328920
98,dikson,73.5069,80.5464,4.4780000000000655,88,19,9.86,ru,1681328921
99,port alfred,-33.5906,26.891,70.01600000000002,48,100,7.32,za,1681328921
100,asmara,15.3333,38.9333,78.44000000000003,26,49,4.84,er,1681328922
101,ponta delgada,37.7333,-25.6667,63.806000000000026,67,100,4.65,pt,1681328923
102,bluff,-46.6,168.3333,56.228000000000065,79,94,9.75,nz,1681328924
103,krasnozatonskiy,61.6758,50.9794,38.21000000000008,95,100,3.38,ru,1681328924
104,mount gambier,-37.8318,140.7792,69.76400000000004,66,27,4.8,au,1681328925
105,tsihombe,-25.3,45.4833,84.74000000000002,55,100,5.07,mg,1681328926
106,sao jose da coroa grande,-8.9,-35.15,83.84000000000003,67,84,5.05,br,1681328926
107,manokwari,-0.8667,134.0833,82.86800000000008,76,47,2.3,id,1681328927
108,kapaa,22.0783,-159.3219,75.81200000000007,79,52,7.97,us,1681328928
109,poya,-21.35,165.15,81.32000000000006,74,67,2.84,nc,1681328928
110,thinadhoo,0.5333,72.9333,83.82200000000003,70,6,2.69,mv,1681328929
111,talnakh,69.4865,88.3972,-4.485999999999969,91,100,3.61,ru,1681328930
112,te anau,-45.4167,167.7167,57.30800000000001,91,99,2.68,nz,1681328930
113,koslan,63.4564,48.8989,34.141999999999996,99,100,4.77,ru,1681328931
114,rio grande,-32.0333,-52.0833,76.37000000000006,79,72,7.69,br,1681328932
115,mount isa,-20.7252,139.4973,93.92000000000007,18,96,6.01,au,1681328933
116,mar del plata,-38.0023,-57.5575,62.25800000000001,55,99,10.62,ar,1681328934
117,saint-philippe,-21.35,55.7667,80.07800000000006,79,18,3.55,re,1681328934
118,sitka,57.0531,-135.33,38.53399999999999,91,100,3.17,us,1681328935
119,ottawa,38.6156,-95.2675,77.66600000000001,41,0,8.62,us,1681328936
120,darasun,51.6594,113.9751,49.62200000000004,42,84,4.6,ru,1681328936
121,port augusta,-32.496,137.7728,71.11400000000003,49,23,5.24,au,1681328937
122,dunedin,-45.8667,170.5,53.18600000000007,93,100,5.88,nz,1681328938
123,general roca,-39.028,-67.5737,55.940000000000026,53,100,7.03,ar,1681328939
124,chagda,58.7475,130.6197,33.854000000000056,67,75,2.2,ru,1681328939
125,bobonong,-21.9667,28.3333,81.93200000000002,44,60,7.22,bw,1681328940
126,khatanga,71.9667,102.5,16.10600000000003,73,16,11.52,ru,1681328941
127,tiksi,71.6872,128.8694,1.8499999999999979,97,98,2.24,ru,1681328942
128,faanui,-16.4833,-151.75,82.76000000000008,67,59,6.13,pf,1681328943
129,gornopravdinsk,60.05,69.9,30.52400000000001,83,100,5.82,ru,1681328944
130,moyale,3.5692,39.0833,81.95,54,99,5.74,et,1681328944
131,colquechaca,-18.6667,-66.0167,49.87400000000001,25,39,2.44,bo,1681328945
132,okha,53.5739,142.9478,30.398000000000025,96,100,11.64,ru,1681328946
133,oulu,65.0167,25.4667,39.72200000000004,95,97,5.72,fi,1681328946
134,illoqqortoormiut,70.4833,-21.9667,33.062000000000054,88,100,5.58,gl,1681328947
135,tura,64.2833,100.25,29.10200000000008,85,98,8.6,ru,1681328948
136,kaitangata,-46.275,169.85,53.276000000000096,92,100,5.74,nz,1681328949
137,hofn,64.25,-15.2167,43.10600000000003,65,100,5.41,is,1681328949
138,asau,-7.5,178.6667,82.88600000000008,70,63,4.91,tv,1681328950
139,eyl,7.9667,49.8167,86.19800000000004,63,100,6.82,so,1681328951
140,heinola,61.2167,26.0333,48.97400000000002,92,100,3.76,fi,1681328952
141,manchester,35.4817,-86.0886,76.44200000000001,34,0,2.4,us,1681328952
142,kunming,25.0389,102.7183,83.15600000000003,15,0,7.98,cn,1681328953
143,tecoanapa,16.5167,-98.75,87.40400000000005,51,2,6.36,mx,1681328954
144,samana,19.2167,-69.3167,86.52200000000005,62,40,4.62,do,1681328955
145,kefamenanu,-9.4467,124.4781,84.83000000000004,67,29,3.85,id,1681328955
146,yakeshi,49.2833,120.7333,46.11200000000006,29,6,5.89,cn,1681328956
147,padang,-0.9532,100.3677,86.84600000000006,67,67,2.87,id,1681328957
148,ostrovnoy,68.0531,39.5131,28.616000000000007,77,100,9.3,ru,1681328958
149,ternate,0.8,127.4,86.25200000000008,69,24,3.01,id,1681328958
150,fairbanks,64.8378,-147.7164,25.664000000000033,83,80,2.94,us,1681328959
151,quang ngai,15.1167,108.8,90.05000000000001,58,66,5.2,vn,1681328960
152,san ramon,-13.2833,-64.7167,91.32800000000006,79,72,3.45,bo,1681328961
153,alta floresta,-9.9,-55.9,91.49000000000002,67,89,1.93,br,1681328962
154,kavaratti,10.5667,72.6167,84.61400000000003,72,92,5.04,in,1681328962
155,mys shmidta,68.9333,-179.5,3.236000000000068,100,86,4.31,ru,1681328963
156,vila velha,-20.3333,-40.2833,79.52000000000007,70,98,3.4,br,1681328964
157,bridlington,54.095,-0.2081,47.408,63,100,13.51,gb,1681328964
158,banjar,-7.1955,107.4313,66.23600000000008,76,99,2.3,id,1681328965
159,bogorodskoye,52.3658,140.4456,34.088000000000044,88,94,7.97,ru,1681328966
160,alofi,-19.0167,-169.9167,80.33000000000004,73,32,9.22,nu,1681328967
161,meulaboh,4.1363,96.1285,85.29800000000003,67,75,2.71,id,1681328967
162,kangaatsiaq,68.3,-53.4667,25.88000000000004,87,100,3.78,gl,1681328968
163,tammisaari,59.9667,23.4333,49.85600000000003,75,32,6.84,fi,1681328969
164,pringsewu,-5.3582,104.9744,88.71800000000009,56,100,2.52,id,1681328970
165,victoria,-4.6167,55.45,83.53399999999999,70,25,4.45,sc,1681328971
166,saquena,-4.6667,-73.5167,91.43600000000006,55,82,1.39,pe,1681328971
167,nikolskoye,55.1939,165.9925,31.694000000000074,73,93,12.1,ru,1681328972
168,khani,57.0333,120.9667,33.872000000000035,79,100,2.46,ru,1681328973
169,upernavik,72.7833,-56.1667,22.604000000000052,76,63,3.39,gl,1681328974
170,saleaula,-13.4333,-172.3333,83.03000000000004,75,37,4.62,ws,1681328975
171,belushya guba,71.5392,52.3321,5.504000000000051,80,33,6.0,ru,1681328976
172,haines junction,60.75,-137.5,35.81600000000001,47,100,2.11,ca,1681328976
173,beloha,-25.1667,45.05,82.16600000000001,55,100,4.71,mg,1681328977
174,karup,56.3098,9.1709,48.938000000000045,63,100,9.12,dk,1681328978
175,bambous virieux,-20.3428,57.7575,83.35400000000006,74,84,6.16,mu,1681328978
176,chunoyar,57.4467,97.3217,38.82200000000004,65,98,6.3,ru,1681328979
177,huancayo,-12.0667,-75.2333,64.85,51,47,3.9,pe,1681328980
178,bone,-4.5386,120.3279,89.18600000000006,62,94,3.05,id,1681328980
179,nizhneyansk,71.4333,136.0667,4.6040000000000525,88,6,4.5,ru,1681328981
180,tuktoyaktuk,69.45,-133.0667,1.7240000000000109,71,40,5.16,ca,1681328982
181,senno,54.8042,29.7044,59.16200000000006,42,100,6.93,by,1681328982
182,bathsheba,13.2167,-59.5167,84.81200000000007,63,37,7.95,bb,1681328983
183,cuamba,-14.8031,36.5372,81.0680000000001,70,82,1.9,mz,1681328984
184,lubao,-5.3667,25.75,78.85400000000006,77,100,2.28,cd,1681328984
185,algiers,36.7631,3.0506,75.95600000000003,33,5,5.9,dz,1681328985
186,texarkana,33.425,-94.0475,75.83000000000004,51,51,2.5,us,1681328986
187,vestmannaeyjar,63.365,-20.2075,45.194000000000074,63,100,9.13,is,1681328986
188,nuuk,64.1833,-51.75,32.75600000000003,77,39,4.25,gl,1681328987
189,griesheim,49.8628,8.5753,52.98800000000004,92,100,5.36,de,1681328988
190,liverpool,44.0333,-64.7167,54.21200000000006,57,82,8.41,ca,1681328988
191,zhigansk,66.7697,123.3711,22.24400000000007,87,100,3.19,ru,1681328989
192,souillac,-20.5167,57.5167,85.22600000000008,67,44,3.79,mu,1681328990
193,portland,-38.3526,141.6057,65.58800000000005,74,22,4.36,au,1681328990
194,coihaique,-45.5667,-72.0667,54.48200000000001,50,0,2.37,cl,1681328991
195,beni,0.5,29.4667,86.05400000000006,51,80,2.53,cd,1681328992
196,prince george,53.9167,-122.7667,45.71600000000001,57,75,2.49,ca,1681328992
197,boksitogorsk,59.4741,33.8485,58.91000000000008,52,93,3.11,ru,1681328993
198,horadiz,39.4488,47.3353,83.73200000000003,42,9,5.47,az,1681328994
199,wagar,16.1528,36.2042,105.78200000000002,11,30,9.79,sd,1681328994
200,puerto quijarro,-17.7833,-57.7667,86.72000000000006,63,100,2.17,bo,1681328995
201,ukiah,39.1503,-123.2067,56.28200000000002,51,0,5.61,us,1681328996
202,attawapiskat,52.9167,-82.4333,34.44800000000002,79,93,3.71,ca,1681328996
203,ambon,-3.6954,128.1814,84.99199999999999,74,54,1.66,id,1681328997
204,broome,-17.9554,122.2392,86.43200000000002,74,100,11.36,au,1681328998
205,egvekinot,66.3167,-179.1667,4.28000000000004,87,100,4.03,ru,1681328999
206,cururupu,-1.8333,-44.8667,85.76600000000002,67,94,2.77,br,1681328999
207,jamestown,-15.9333,-5.7167,71.18600000000006,70,1,8.29,sh,1681329000
208,provideniya,64.3833,-173.3,11.191999999999997,97,86,3.42,ru,1681329001
209,soc trang,9.6033,105.98,93.59600000000006,48,74,5.35,vn,1681329002
210,marzuq,25.9044,13.8972,75.84800000000003,15,25,5.49,ly,1681329004
211,ballina,54.1167,-9.1667,45.71600000000001,92,100,14.76,ie,1681329004
212,uwayl,8.7667,27.4,105.27800000000006,25,20,4.64,sd,1681329005
213,kiunga,-6.1167,141.3,82.058,88,100,1.28,pg,1681329006
214,butaritari,3.0833,172.8167,82.34600000000006,73,68,5.19,ki,1681329007
215,jever,53.5833,7.9,47.12000000000006,95,100,8.47,de,1681329008
216,kavieng,-2.5667,150.8,83.24600000000005,77,99,7.91,pg,1681329008
217,mahebourg,-20.4081,57.7,83.67800000000007,73,76,5.82,mu,1681329009
218,salalah,17.0175,54.0828,85.6760000000001,58,5,5.05,om,1681329010
219,spring hill,28.5556,-82.4506,76.85600000000002,50,100,8.55,us,1681329011
220,thunder bay,48.4,-89.2333,55.50800000000001,80,60,1.72,ca,1681329011
221,aberystwyth,52.4167,-4.0667,44.06000000000008,85,99,15.32,gb,1681329012
222,los algarrobos,8.0167,-81.35,95.59400000000008,36,49,3.91,pa,1681329013
223,fort-shevchenko,44.5167,50.2667,57.056000000000026,72,100,12.07,kz,1681329013
224,constitucion,25.0369,-111.6644,82.58000000000004,23,84,9.25,mx,1681329014
225,hamilton,32.2942,-64.7839,64.72400000000002,59,6,6.82,bm,1681329016
226,margate,-30.8636,30.3705,73.07600000000009,58,64,5.7,za,1681329016
227,lufilufi,-13.85,-171.5833,82.97600000000008,73,75,4.82,ws,1681329017
228,soledar,48.6793,38.089,60.026000000000096,76,99,8.94,ua,1681329018
229,macamic,48.7667,-79.0,50.18000000000004,76,83,3.14,ca,1681329019
230,kremenchuk,49.072,33.4275,52.91600000000001,93,100,6.54,ua,1681329020
231,hambantota,6.1167,81.1167,89.52800000000008,60,39,7.9,lk,1681329021
232,jega,12.2175,4.3792,105.29600000000005,23,41,5.61,ng,1681329022
233,bulungu,-4.55,18.6,78.00800000000001,93,100,2.22,cd,1681329023
234,guerrero negro,27.9769,-114.0611,64.61600000000001,59,97,8.62,mx,1681329024
235,yulara,-25.2453,130.9805,88.46600000000001,35,76,8.21,au,1681329024
236,harper,4.375,-7.7169,85.92800000000007,71,41,4.69,lr,1681329025
237,vung tau,10.35,107.0667,83.78600000000007,74,22,5.84,vn,1681329026
238,yenagoa,4.9247,6.2642,90.19400000000007,60,95,3.53,ng,1681329026
239,jarocin,51.9708,17.4988,54.08600000000007,59,53,4.68,pl,1681329027
240,umzimvubu,-31.6229,29.5448,73.54400000000007,56,54,4.69,za,1681329028
241,cherskiy,68.75,161.3,5.341999999999995,85,100,2.3,ru,1681329028
242,vostok,48.9167,148.9,33.188000000000045,87,1,8.35,ru,1681329030
243,viligili,0.75,73.3833,83.89400000000008,71,6,3.48,mv,1681329030
244,aksay,51.1678,52.995,63.01400000000004,73,100,11.69,kz,1681329031
245,iberia,-11.35,-69.5833,87.47600000000008,55,77,2.02,pe,1681329032
246,kahului,20.8947,-156.47,78.8180000000001,60,22,7.43,us,1681329032
247,kenora,49.7667,-94.4667,65.35400000000006,50,75,4.46,ca,1681329033
248,geraldton,-28.779,114.6146,73.16600000000001,56,71,12.08,au,1681329034
249,torbay,47.65,-52.7333,42.22400000000001,71,58,7.02,ca,1681329035
250,cabo san lucas,22.8833,-109.9,87.04400000000007,49,94,7.79,mx,1681329036
251,voh,-20.9667,164.7,82.36400000000003,68,73,2.69,nc,1681329037
252,san roque,6.1564,124.2667,87.13399999999999,68,16,2.84,ph,1681329038
253,paamiut,62.0,-49.75,32.48600000000007,52,10,3.23,gl,1681329038
254,tamandare,-8.75,-35.1,84.45200000000008,65,88,5.1,br,1681329039
255,lavrentiya,65.5833,-171.0,9.17600000000009,92,12,3.67,ru,1681329040
256,hovd,44.6667,102.1667,42.08000000000004,30,87,6.84,mn,1681329040
257,vanavara,60.34,102.2797,30.956000000000028,84,89,6.83,ru,1681329041
258,jining,41.0275,113.1058,60.09800000000003,27,22,10.94,cn,1681329042
259,ambilobe,-13.2,49.05,88.89800000000002,61,46,3.03,mg,1681329043
260,concordia,-31.393,-58.0209,81.28399999999999,61,49,8.27,ar,1681329043
261,meyungs,7.3519,134.4544,84.90200000000007,72,20,4.48,pw,1681329044
262,beira,-19.8436,34.8389,79.358,78,83,4.86,mz,1681329045
263,saskylakh,71.9167,114.0833,16.44800000000002,75,86,7.78,ru,1681329046
264,jurm,36.8648,70.8342,72.87800000000007,20,37,2.72,af,1681329047
265,bayir,30.7636,36.6789,59.97200000000004,42,45,14.78,jo,1681329048
266,iturama,-19.7333,-50.1833,80.90600000000003,72,100,3.27,br,1681329048
267,piombino,42.9167,10.5333,58.31600000000001,75,79,5.92,it,1681329050
268,banda aceh,5.5577,95.3222,86.27000000000007,67,95,4.62,id,1681329050
269,yerbogachen,61.2767,108.0108,27.788000000000046,70,95,5.53,ru,1681329051
270,copenhagen,55.6667,12.5833,46.59800000000003,73,42,9.88,dk,1681329052
271,lata,-10.7167,165.8333,83.91200000000006,70,99,1.14,sb,1681329053
272,caravelas,-17.75,-39.25,81.05000000000001,90,96,3.83,br,1681329054
273,north bend,43.4067,-124.2231,47.48000000000004,77,20,5.7,us,1681329055
274,severodvinsk,64.5635,39.8302,33.02600000000009,95,100,6.2,ru,1681329056
275,manicore,-5.8122,-61.2975,93.59600000000006,49,34,1.41,br,1681329057
276,dobele,56.625,23.2786,60.242,57,100,5.2,lv,1681329057
277,araouane,18.9,-3.55,94.01000000000008,6,68,7.01,ml,1681329058
278,quatre cocos,-20.2078,57.7625,82.79600000000005,75,86,6.11,mu,1681329059
279,marawi,18.4833,31.8167,89.51000000000008,12,6,11.02,sd,1681329059
280,rudbar,30.15,62.6,97.23200000000001,12,0,4.23,af,1681329060
281,coquimbo,-29.9533,-71.3436,66.00200000000008,75,27,3.89,cl,1681329061
282,joshimath,30.5667,79.5667,73.74199999999999,25,0,4.01,in,1681329062
283,chara,56.9064,118.2631,26.69000000000002,76,27,1.66,ru,1681329062
284,ilulissat,69.2167,-51.1,23.594000000000072,93,71,3.03,gl,1681329064
285,vardo,70.3667,31.1,32.846000000000046,57,99,7.88,no,1681329065
286,mitsamiouli,-11.3847,43.2844,84.308,68,6,3.66,km,1681329065
287,kemijarvi,66.6667,27.4167,35.47400000000001,97,100,3.96,fi,1681329066
288,amderma,69.7576,61.6655,3.4339999999999904,90,100,6.02,ru,1681329067
289,comodoro rivadavia,-45.8641,-67.4966,50.108000000000004,40,5,9.31,ar,1681329068
290,half moon bay,37.4636,-122.4275,55.526000000000096,63,40,11.33,us,1681329068
291,mozelos,41.8667,-8.4,59.846000000000046,57,17,5.46,pt,1681329069
292,nouadhibou,20.9,-17.0667,67.85600000000002,79,5,4.33,mr,1681329070
293,eureka,40.8022,-124.1625,52.34000000000002,61,6,9.91,us,1681329071
294,ribeira grande,38.5167,-28.7,62.99600000000005,84,87,5.36,pt,1681329072
295,tautira,-17.7333,-149.15,80.72600000000008,73,19,4.74,pf,1681329074
296,evensk,61.95,159.2333,17.06000000000008,65,0,4.16,ru,1681329074
297,dolbeau,48.8667,-72.2333,41.57600000000009,67,93,7.95,ca,1681329075
298,biograd na moru,43.9433,15.4519,62.45600000000003,42,65,4.15,hr,1681329076
299,timbiqui,2.7717,-77.6654,85.78399999999999,67,78,3.72,co,1681329077
300,sogdiondon,57.6939,112.16,25.952000000000076,71,100,3.05,ru,1681329078
301,nyrob,60.733,56.7202,33.728000000000065,59,98,5.86,ru,1681329078
302,tumannyy,68.8847,35.6944,27.32000000000006,76,91,5.15,ru,1681329079
303,bintulu,3.1667,113.0333,85.49600000000005,70,98,3.01,my,1681329080
304,carnarvon,-24.8807,113.6594,76.37000000000006,63,27,10.59,au,1681329081
305,autlan,19.7667,-104.3667,91.47200000000004,20,42,4.74,mx,1681329081
306,kaeo,-35.1,173.7833,70.91600000000001,72,41,3.56,nz,1681329082
307,santa isabel,28.3833,-113.35,79.12400000000002,14,86,4.34,mx,1681329083
308,trapani,38.0167,12.4833,64.59800000000003,57,42,5.69,it,1681329083
309,kununurra,-15.7781,128.7441,89.07800000000006,72,100,5.39,au,1681329084
310,port hawkesbury,45.6,-61.35,40.766000000000005,97,100,8.24,ca,1681329085
311,shenjiamen,29.9576,122.298,60.00800000000001,77,58,6.34,cn,1681329085
312,altus,34.6381,-99.3336,78.85400000000006,38,0,8.13,us,1681329086
313,codrington,17.6333,-61.8333,77.86400000000003,71,3,7.35,ag,1681329087
314,okhotsk,59.3833,143.3,27.608000000000004,76,17,2.78,ru,1681329088
315,norman wells,65.2833,-126.85,31.28000000000004,55,75,2.93,ca,1681329089
316,iqaluit,63.7333,-68.5,21.488000000000042,85,95,5.16,ca,1681329089
317,fort nelson,58.8167,-122.5333,49.33399999999999,25,20,2.58,ca,1681329090
318,kogon,39.7228,64.5517,99.28399999999999,12,63,9.31,uz,1681329091
319,karasuk,53.7377,78.0403,56.93000000000004,35,26,8.33,ru,1681329092
320,nome,64.5011,-165.4064,5.288000000000043,68,2,3.48,us,1681329092
321,bonthe,7.5264,-12.505,90.69800000000004,54,97,5.99,sl,1681329094
322,puerto leguizamo,-0.1934,-74.7819,86.88200000000002,67,96,1.16,co,1681329095
323,huaihua,27.5494,109.9592,80.99600000000005,80,88,2.24,cn,1681329096
324,zyryanka,65.75,150.85,17.348000000000024,74,89,2.05,ru,1681329097
325,koygorodok,60.445,50.9968,44.94199999999999,72,97,4.72,ru,1681329097
326,chumikan,54.7183,135.315,28.958000000000006,79,100,11.36,ru,1681329098
327,petropavlovsk-kamchatskiy,53.0452,158.6483,32.59400000000007,87,100,9.54,ru,1681329099
328,sao filipe,14.9,-24.5167,73.67000000000007,70,6,4.71,cv,1681329100
329,sur,22.5667,59.5289,89.65400000000005,42,79,5.6,om,1681329100
330,timberlake,37.3206,-79.2578,80.6,29,12,3.23,us,1681329101
331,riyadh,24.6537,46.7152,95.50400000000005,31,9,10.65,sa,1681329102
332,tygda,53.1167,126.3333,38.13800000000005,50,100,4.3,ru,1681329103
333,wattignies,50.5864,3.0439,52.82600000000009,79,97,11.73,fr,1681329104
334,lorengau,-2.0167,147.2667,85.15400000000005,72,89,6.52,pg,1681329104
335,rungata,-1.35,176.4333,82.34600000000006,75,38,3.99,ki,1681329105
336,mfou,3.9667,11.9333,90.46400000000003,48,94,2.38,cm,1681329106
337,shrewsbury,52.7167,-2.7333,45.03200000000002,84,74,11.12,gb,1681329106
338,sonoita,31.85,-112.8333,86.05400000000006,10,65,11.17,mx,1681329107
