City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
91,hobyo,-13.3127,54.1464,82.34600000000006,73,46,3.18,mg,1681238134
92,georgetown,4.5984,168.7666,80.76200000000006,80,100,5.74,ki,1681238134
93,dingle,-20.3304,-168.3422,80.56400000000004,67,51,9.16,nu,1681238135
94,kruisfontein,-66.5076,-112.8361,32.306000000000026,85,100,16.36,cl,1681238136
95,okha,85.99,37.7328,2.983999999999991,94,50,9.27,no,1681238136
96,ivanteyevka,-36.7917,4.1118,63.464000000000034,95,100,13.47,za,1681238137
97,noumea,-47.9248,-90.2074,47.87600000000009,71,100,6.87,cl,1681238138
98,ondangwa,-24.136,28.2737,76.19000000000003,30,0,3.27,za,1681238138
99,chagda,25.3319,109.8635,74.35400000000006,87,98,1.41,cn,1681238139
100,albany,25.5511,127.9149,74.87600000000009,86,37,9.08,jp,1681238140
101,scottsbluff,-88.9075,126.1824,-67.86399999999999,100,77,4.85,au,1681238141
102,leningradskiy,-29.563,126.782,81.53600000000007,38,29,5.78,au,1681238141
103,karaton,35.5744,-147.4766,57.794000000000075,71,66,7.49,us,1681238142
104,lorengau,69.5275,-114.9976,10.63399999999999,90,100,3.51,ca,1681238143
105,skjervoy,33.3464,-95.5245,71.94200000000001,53,9,4.33,us,1681238144
106,arraial do cabo,-8.6194,175.6083,83.4260000000001,72,98,2.99,tv,1681238145
107,mrirt,-7.5875,-155.8353,83.174,75,37,4.86,pf,1681238145
108,bluff,-31.2017,-146.4758,71.74400000000009,77,99,9.1,pf,1681238146
109,opunake,-53.9063,12.1983,33.02600000000009,76,100,6.86,za,1681238147
110,bukachacha,53.117,67.0966,53.24000000000002,48,12,7.61,kz,1681238147
111,manicore,19.3011,-66.9402,79.26800000000009,75,0,6.7,us,1681238148
112,nuuk,-14.7005,167.1793,84.05600000000004,75,52,4.46,vu,1681238149
113,yerbogachen,5.7726,47.1125,98.42000000000006,39,70,10.46,so,1681238149
114,gat,-73.9603,143.3668,-45.30999999999999,77,0,8.15,au,1681238150
115,russkiy aktash,-16.1378,-22.3786,79.21400000000003,64,15,5.72,sh,1681238151
116,carnarvon,-87.9373,24.8939,-50.997999999999976,100,95,5.12,za,1681238151
117,chifeng,49.2594,-19.5521,49.62200000000004,58,100,15.82,ie,1681238152
118,alamogordo,-74.0568,-60.1561,-16.095999999999947,99,57,4.24,ar,1681238153
119,saint-philippe,-64.5774,26.7111,30.182000000000016,66,100,15.64,za,1681238153
120,progreso,53.8554,144.0225,29.03000000000004,80,100,14.0,ru,1681238154
121,naron,51.896,49.5566,60.33200000000002,29,2,3.27,ru,1681238155
122,saint-leu,-29.0165,162.8351,71.708,69,100,6.43,nc,1681238156
123,sitka,-18.8392,15.9821,88.62800000000007,27,0,5.18,na,1681238156
124,nouakchott,-53.0462,81.4067,35.06000000000008,75,5,17.6,au,1681238157
125,rio grande,56.0437,130.2848,18.37400000000001,89,100,2.85,ru,1681238158
126,koutiala,-44.4592,119.7402,54.464000000000034,82,100,18.52,au,1681238158
127,port alfred,42.1278,-103.1395,82.13000000000005,14,6,7.27,us,1681238159
128,luderitz,77.4341,177.3482,-9.327999999999967,94,22,3.43,ru,1681238160
129,castanos,46.4819,53.4225,69.96200000000006,32,38,5.82,kz,1681238160
130,svetlogorsk,-43.7666,-137.7527,55.07600000000009,69,100,7.56,pf,1681238161
131,jamestown,17.1492,151.8423,79.84400000000008,75,54,9.23,pg,1681238162
132,jutai,70.8764,20.1113,41.233999999999995,78,83,11.25,no,1681238162
133,dikson,-63.0162,-160.5764,28.85,73,100,16.92,pf,1681238163
134,faya,-30.7884,-41.1377,70.75400000000005,62,0,6.66,br,1681238164
135,williston,31.0358,-2.9005,81.68000000000004,15,0,4.8,ma,1681238165
136,sidi ali,2.6427,168.2645,82.49000000000002,77,100,5.95,ki,1681238165
137,falmouth,-48.0857,167.8897,52.50200000000008,84,100,14.46,nz,1681238166
138,umm lajj,-39.8789,173.6935,63.986000000000075,79,4,9.11,nz,1681238167
139,jawhar,12.5692,-45.0144,76.74800000000002,78,94,8.23,gf,1681238168
140,parit buntar,54.5831,117.1575,29.678000000000065,64,19,1.78,ru,1681238169
141,sioux lookout,-49.876,27.0612,38.19199999999999,67,100,15.46,za,1681238169
142,puerto ayora,-5.9415,-61.7517,88.10600000000002,73,91,1.44,br,1681238170
143,victoria,60.4207,-54.7396,32.63000000000004,71,100,8.96,gl,1681238171
144,beringovskiy,61.7387,105.1241,29.714000000000034,83,100,7.42,ru,1681238172
145,newport,-21.3025,-135.9443,79.10600000000002,73,100,5.45,pf,1681238172
146,aklavik,-12.0584,-124.7322,80.74400000000009,71,71,7.47,pf,1681238173
147,vokhtoga,25.4305,8.0825,72.55400000000006,13,32,6.52,ly,1681238174
148,nanortalik,-8.3008,-157.7932,83.30000000000001,74,58,5.11,pf,1681238175
149,gondal,54.8742,51.9754,52.30400000000006,43,45,2.64,ru,1681238175
150,san juan,-65.5097,-140.378,27.644000000000073,90,100,5.56,pf,1681238176
151,bethel,-26.7012,98.6646,69.53000000000004,68,95,7.63,au,1681238177
152,longyearbyen,44.7453,118.6835,52.44800000000002,15,10,10.24,cn,1681238177
153,madaoua,32.5418,-106.0289,82.22000000000006,21,0,8.46,us,1681238178
154,pevek,-46.6357,87.0011,43.82600000000009,63,100,19.43,au,1681238179
155,ribeira grande,-57.8697,68.2903,33.602000000000075,76,13,15.35,re,1681238180
156,iqaluit,21.67,-89.6296,77.73800000000006,70,100,7.24,mx,1681238181
157,sakhon nakhon,-70.985,151.9518,-23.97999999999994,67,6,11.09,au,1681238181
158,nizhniy kuranakh,-82.8381,-174.7812,-27.687999999999946,76,8,4.69,to,1681238182
159,paraiso,45.0491,-8.2661,56.19199999999999,85,100,16.53,es,1681238183
160,esperance,-87.6938,22.2747,-47.34399999999998,100,97,5.15,za,1681238183
161,amderma,-21.723,52.6971,79.77200000000005,75,98,6.35,re,1681238184
162,arteaga,-84.3731,155.0804,-46.35399999999996,76,0,9.27,nz,1681238185
163,louisbourg,51.8489,-138.6211,39.77600000000009,56,40,9.05,us,1681238186
164,bilibino,18.1605,-15.4759,91.04000000000002,20,21,6.75,mr,1681238186
165,coolum beach,-81.0742,167.2011,-40.215999999999966,87,49,2.46,nz,1681238187
166,curuca,-39.4138,-44.7059,66.14600000000004,52,96,12.97,br,1681238188
167,samusu,12.4841,-6.1916,102.38000000000004,12,47,8.51,ml,1681238189
168,mokhsogollokh,-63.2219,32.9714,30.05600000000003,71,82,11.11,za,1681238190
169,huanren,-43.036,-115.8044,58.1,76,5,13.66,pf,1681238190
170,belmonte,-40.6011,109.3061,57.14600000000005,68,98,16.32,au,1681238191
171,hamilton,-51.9101,36.0894,39.182000000000016,86,100,9.72,za,1681238192
172,saint-augustin,-34.2144,0.5549,66.70400000000006,94,100,14.88,na,1681238192
173,beidao,26.39,-101.4399,71.22200000000004,41,42,8.15,mx,1681238193
174,paraguacu,-4.1319,-157.5101,82.38200000000002,76,10,5.25,pf,1681238194
175,attawapiskat,-60.4441,82.3188,31.58600000000007,74,100,13.95,au,1681238195
176,plaeng yao,67.3261,91.6271,-5.961999999999954,88,100,5.26,ru,1681238195
177,labuhan,-11.5416,-4.7429,78.22400000000002,66,90,7.73,sh,1681238196
178,illoqqortoormiut,-5.5708,-68.2202,88.41200000000006,59,55,1.4,br,1681238197
179,makakilo city,88.4897,71.0436,-5.007999999999953,99,100,7.36,ru,1681238197
180,qaanaaq,21.0834,24.3333,80.11400000000003,21,26,9.26,td,1681238198
181,saint-pierre,48.0343,-102.8425,74.26400000000004,41,5,5.44,us,1681238199
182,katsuura,36.1784,-0.0529,67.01000000000008,67,5,4.54,dz,1681238199
183,dukat,49.8177,-4.8854,53.00600000000003,90,100,17.95,gb,1681238200
184,chuy,25.6719,38.1818,95.63000000000005,37,32,11.98,sa,1681238201
185,tuy hoa,2.4968,47.6682,84.434,74,87,7.7,so,1681238201
186,arrifes,-24.948,-7.3853,73.99400000000009,68,88,4.97,sh,1681238202
187,severo-kurilsk,4.8063,99.9758,85.11800000000008,72,80,4.94,my,1681238203
188,gornopravdinsk,51.9182,-90.0293,39.38000000000004,97,99,6.18,ca,1681238203
189,tome-acu,3.9883,-96.9776,82.14800000000002,77,98,4.93,ec,1681238204
190,bambous virieux,-2.6001,59.7335,84.07400000000001,66,97,3.29,sc,1681238205
191,san carlos de bariloche,60.4599,176.2285,25.141999999999996,85,100,19.02,ru,1681238205
192,bintulu,45.5465,-124.9163,46.58000000000004,60,6,11.37,us,1681238206
193,huarmey,76.2472,-140.0931,-9.057999999999957,94,26,3.82,ca,1681238207
194,kirgiz-miyaki,-2.6268,54.5528,83.62400000000002,66,100,4.17,sc,1681238207
195,harlev,-29.9562,-169.6716,73.56200000000007,83,98,2.57,to,1681238208
196,trat,58.6701,40.9495,53.79800000000003,43,68,2.5,ru,1681238209
197,naples,81.4725,-38.9168,12.02000000000006,74,21,9.0,gl,1681238209
198,chulman,55.937,-36.6654,40.29800000000002,96,100,16.98,gl,1681238210
199,tsihombe,21.9171,70.9424,100.94000000000003,22,48,6.77,in,1681238211
200,chapais,26.7371,171.8457,73.50800000000001,83,100,4.97,ki,1681238212
201,srostki,86.5043,82.3951,-8.013999999999982,100,100,4.75,ru,1681238213
202,fort nelson,-16.2014,80.6089,79.32200000000003,76,6,11.5,mv,1681238214
203,saint george,19.8627,-65.9988,78.69200000000001,76,1,5.73,us,1681238214
204,lagoa,-42.0698,-172.3613,64.83200000000002,92,90,10.36,to,1681238215
205,clyde river,-59.762,96.5098,31.333999999999993,89,100,17.41,au,1681238216
206,nayoro,56.9169,-161.847,36.69800000000002,83,100,10.93,us,1681238216
207,diego de almagro,-73.4013,-91.5503,16.214000000000034,93,100,19.55,cl,1681238217
208,bathsheba,81.9369,23.9307,10.994000000000074,91,100,10.31,sj,1681238218
209,boa vista,-2.9325,75.6628,83.93000000000004,61,0,2.63,mv,1681238218
210,khovu-aksy,13.94,6.3781,104.37800000000007,9,78,7.64,ne,1681238219
211,yurimaguas,62.4736,-63.9067,20.696000000000048,85,100,6.32,ca,1681238220
212,raudeberg,-52.1622,-116.2281,43.86200000000006,86,65,13.38,pf,1681238221
213,varhaug,78.5916,166.7645,-9.813999999999986,95,64,2.84,ru,1681238221
214,roald,-6.3743,-157.1556,82.92200000000004,75,98,5.05,pf,1681238222
215,sola,20.3403,-138.6868,70.39400000000008,72,0,9.16,us,1681238223
216,tilichiki,31.559,-36.8912,67.47800000000007,70,2,6.54,pt,1681238224
217,hualmay,-66.4622,-7.3806,30.308000000000003,90,100,11.95,za,1681238224
218,mount gambier,-62.1502,-160.6592,30.470000000000063,70,98,17.03,pf,1681238225
219,upernavik,64.5902,-74.7211,25.32200000000004,92,99,4.36,ca,1681238226
220,sterling,-51.291,96.6225,37.76000000000008,65,100,17.12,au,1681238227
221,srandakan,-46.1681,29.8755,48.29000000000002,77,88,17.08,za,1681238228
222,christchurch,17.2405,104.3593,109.95800000000001,24,44,5.69,th,1681238228
223,langen,60.2541,125.0259,25.07000000000006,77,100,3.13,ru,1681238229
224,thompson,41.9302,-31.1123,55.346000000000046,65,89,9.84,pt,1681238230
225,xai-xai,19.0461,-93.8571,78.44000000000003,73,2,6.4,mx,1681238231
226,luanda,-78.0651,146.7502,-53.91399999999999,78,3,9.7,au,1681238231
227,vikhorevka,-42.8206,128.2454,59.03600000000007,79,97,14.39,au,1681238232
228,la ronge,47.9877,-176.65,42.44000000000002,85,8,13.42,ru,1681238233
229,jumla,82.9565,63.4289,-6.861999999999959,97,72,3.01,ru,1681238234
230,ozinki,18.1905,-102.8334,82.43600000000006,50,0,4.0,mx,1681238235
231,grindavik,-49.3116,61.7844,39.30800000000001,63,100,16.67,mg,1681238236
232,bacolod,43.9849,-59.5723,44.63600000000007,79,23,8.96,ca,1681238236
233,sabang,-38.0141,20.791,61.05200000000008,63,100,13.72,za,1681238237
234,egvekinot,-69.7173,68.2133,-12.18999999999997,63,35,5.84,mg,1681238238
235,isangel,-75.9429,112.6802,-64.69599999999996,100,60,4.42,au,1681238239
236,ponta do sol,1.2433,-97.7388,82.72400000000002,68,92,1.52,ec,1681238240
237,yaan,66.8805,169.1301,-0.039999999999970726,76,100,1.74,ru,1681238240
238,mitsamiouli,-25.7279,155.1081,76.208,44,93,7.11,au,1681238241
239,san quintin,-44.3472,-173.6896,63.788000000000046,93,100,12.54,to,1681238242
240,caravelas,-86.5876,108.4397,-72.57999999999994,100,80,6.17,au,1681238243
241,vao,0.2583,-47.9338,81.71600000000001,73,82,4.2,br,1681238243
242,nome,-0.8724,-161.2225,81.82400000000001,76,40,4.54,ws,1681238244
243,krian,59.6467,128.6237,24.998000000000026,86,100,2.15,ru,1681238245
244,haines junction,40.0138,126.1777,58.406000000000034,22,0,8.06,cn,1681238246
245,nouadhibou,68.8903,116.2712,16.898000000000025,83,100,9.12,ru,1681238246
246,sobradinho,-17.3701,-33.5376,80.65400000000005,74,19,4.8,br,1681238247
247,porto novo,30.0933,-65.7587,68.14400000000008,69,98,11.46,bm,1681238248
248,jinxiang,60.5032,-174.8627,17.978000000000065,88,100,14.37,ru,1681238248
249,burica,50.4369,-59.6139,34.592,96,100,8.6,ca,1681238249
250,plettenberg bay,35.0229,105.9029,72.71600000000001,49,18,9.1,cn,1681238250
251,mahon,-21.4713,-45.7426,76.424,66,52,2.35,br,1681238251
252,chadiza,61.6116,-78.7771,21.182000000000016,87,100,4.01,ca,1681238251
253,namwala,-74.1241,-160.2626,3.254000000000051,90,85,8.92,pf,1681238252
254,port macquarie,13.4177,101.6285,99.64400000000008,41,98,5.81,th,1681238253
255,chaman,-15.5285,98.4274,79.52000000000007,72,70,9.41,id,1681238254
256,bilma,67.1425,88.7031,-6.4659999999999584,88,92,4.01,ru,1681238254
257,fort saint john,-88.1463,-131.0874,-57.945999999999955,99,88,7.4,pf,1681238255
258,port lincoln,-62.1709,-48.2648,21.272000000000034,72,100,11.82,ar,1681238256
259,khatanga,-1.7545,77.4902,83.44400000000007,68,2,2.7,mv,1681238257
260,jardim,-78.7183,-104.2874,0.5360000000000191,98,100,10.57,cl,1681238258
261,saint-joseph,-51.6662,-124.7481,45.842,79,51,15.08,pf,1681238259
262,tombouctou,81.8325,-17.4349,-3.9099999999999824,94,47,3.43,gl,1681238259
263,eureka,-70.6168,-8.7019,29.966000000000008,98,100,11.01,za,1681238260
264,kavieng,11.7691,-162.0659,78.96200000000006,78,100,9.65,us,1681238261
265,karaul,80.3559,-93.0445,-19.947999999999972,98,94,3.23,gl,1681238262
266,bulgan,-17.5002,-141.3355,80.49199999999999,75,100,5.17,pf,1681238263
267,iquique,51.9923,-42.6922,43.19600000000005,60,100,14.48,gl,1681238264
268,galgani,-50.9037,82.1613,38.24600000000005,70,5,18.63,au,1681238264
269,santa maria,40.9095,-55.6069,51.116000000000014,88,100,19.74,pm,1681238265
270,nguiu,-29.0466,91.7775,69.69200000000001,71,100,9.6,au,1681238266
271,mahebourg,-49.252,155.4712,50.25200000000008,77,100,7.98,au,1681238267
272,nemuro,20.7467,153.0429,77.342,80,16,11.51,jp,1681238267
273,barra,62.8521,155.4569,8.24000000000002,82,22,2.44,ru,1681238268
274,boralday,-59.825,-23.1738,34.610000000000085,96,100,14.12,uy,1681238269
275,sovetskiy,12.5652,113.1026,82.32800000000006,76,100,4.34,vn,1681238270
276,namatanai,37.3018,-26.3456,63.266000000000005,82,100,7.28,pt,1681238271
277,ferrol,42.0034,164.3581,46.79600000000005,95,8,10.85,ru,1681238271
278,venice,-11.7789,83.8322,81.51800000000009,75,54,9.25,mv,1681238272
279,touros,-3.8969,-124.9994,81.57200000000003,82,100,6.45,pf,1681238273
280,burnie,-81.6865,-73.7737,-19.641999999999946,74,1,6.88,ar,1681238274
281,bengkulu,62.1341,69.3541,20.894000000000073,69,91,4.83,ru,1681238274
282,kaitangata,-3.1614,-48.381,87.7100000000001,60,74,1.15,br,1681238275
283,kogon,-52.0501,27.9831,36.662000000000056,71,100,15.16,za,1681238276
284,tura,-29.6001,73.714,72.392,66,95,9.43,mu,1681238276
285,ahipara,-41.2567,-69.1165,57.866000000000014,54,70,7.89,ar,1681238277
286,hasaki,5.1683,111.7028,82.81400000000004,72,41,2.7,my,1681238278
287,vostok,26.3409,-142.2681,68.46800000000009,78,57,12.31,us,1681238278
288,dwarka,-67.7902,45.9661,18.518000000000086,93,100,10.55,za,1681238279
289,luchegorsk,-47.167,-29.6733,47.08399999999999,75,11,22.59,br,1681238280
290,anchorage,-13.1327,-84.5865,77.792,69,76,7.72,pe,1681238281
291,dabola,53.413,54.7748,49.78399999999999,46,8,3.44,ru,1681238281
292,alice,77.1077,-142.1808,-11.127999999999965,95,18,3.86,ca,1681238282
293,yankton,55.3587,12.1937,49.64000000000002,76,100,9.73,dk,1681238283
294,gilgit,-67.0639,-173.3585,22.118000000000087,83,100,13.05,to,1681238284
295,omsukchan,-50.1661,104.0281,39.2,63,100,14.94,au,1681238284
296,zhicheng,10.6604,102.2364,85.208,73,91,5.04,th,1681238285
297,sao filipe,25.3615,-83.1072,75.36200000000005,75,61,14.46,us,1681238286
298,vestmannaeyjar,22.4629,149.8987,75.99199999999999,82,37,11.4,jp,1681238287
299,naryan-mar,56.6233,127.0647,23.36000000000008,77,86,4.23,ru,1681238287
300,bargal,-59.7859,50.7706,32.86400000000003,87,100,11.5,mg,1681238288
301,biak,57.1323,-74.5595,33.89000000000002,99,100,5.45,ca,1681238289
302,waterloo,52.3849,85.8674,38.42600000000009,51,100,5.33,ru,1681238289
303,grand river south east,59.7204,-123.1179,36.91400000000003,59,98,4.23,ca,1681238290
304,nevsehir,30.5366,-54.0464,70.26800000000009,88,100,10.68,bm,1681238291
305,suchiapa,47.2083,-32.6036,48.542,60,100,14.25,pt,1681238292
306,hofn,72.3642,-76.2385,-5.403999999999954,79,23,1.73,ca,1681238292
307,peniche,16.8119,-144.0247,73.34600000000006,77,11,10.06,us,1681238293
308,yirol,-75.5461,-84.4062,6.962000000000057,96,100,11.66,cl,1681238294
309,talnakh,44.3031,142.5113,51.63800000000005,75,100,8.64,jp,1681238294
310,terrace,-75.3365,67.5091,-21.279999999999937,97,100,6.61,mg,1681238295
311,loreto,-26.0233,-68.0208,63.860000000000085,10,0,8.95,cl,1681238296
312,petropavlovsk-kamchatskiy,-76.5523,-24.3705,8.762000000000057,96,100,12.62,ar,1681238296
313,nizhneyansk,-67.2521,143.0615,2.3000000000000007,69,100,17.57,au,1681238297
314,san-pedro,13.3171,-52.39,77.43200000000002,69,100,7.75,bb,1681238298
315,santa luzia,1.573,-61.3712,96.8,38,66,1.94,br,1681238299
316,airai,-47.5657,47.7625,44.924000000000014,95,100,16.88,mg,1681238299
317,broome,51.4329,93.9203,31.802000000000078,80,100,5.06,ru,1681238300
318,vila velha,84.3599,-20.7728,-0.5079999999999529,97,100,5.53,gl,1681238301
319,artyk,-35.3341,15.8136,62.94199999999999,55,100,5.87,za,1681238301
320,lakes entrance,-5.9666,-75.973,90.57200000000003,54,42,1.16,pe,1681238302
321,nikolskoye,63.8991,2.8072,45.95,82,100,15.77,no,1681238303
322,garissa,70.4892,-27.3785,17.582000000000015,91,76,2.18,gl,1681238304
323,thetford mines,71.3594,56.1798,10.598000000000024,90,99,8.83,ru,1681238305
324,khuzhir,-15.6631,-112.9523,78.584,75,0,8.52,pf,1681238305
325,krasnoselkup,58.3531,4.3949,44.61800000000009,90,100,8.84,no,1681238306
326,leh,68.7926,2.5652,42.81800000000008,84,5,11.81,no,1681238307
327,jinchang,-12.5393,170.0008,84.00200000000008,81,100,7.09,vu,1681238308
328,jalu,-56.3035,58.6732,34.64600000000005,71,56,11.73,mg,1681238308
329,irtyshskiy,59.1903,166.5819,23.216000000000008,85,100,20.68,ru,1681238309
330,arroyo,-18.6268,-89.5207,73.83200000000002,73,100,7.66,pe,1681238310
331,kirovskiy,-57.049,127.8615,40.31600000000001,87,75,18.52,au,1681238311
332,gweru,86.7779,-45.3525,1.0940000000000225,94,100,9.73,gl,1681238311
333,tuatapere,75.0453,-168.3828,-6.4659999999999584,93,21,5.43,ru,1681238312
